model,component,interest,sparsity,endog,exog,component_time,execution_id
multivariateTS,ALL,-2.511872780904739,0.0412371134020618,8,0,304239,I2035
decisionTree,ALL,-1.9210675674173256,0.0412371134020618,-1,-1,236,I2035
randomForest,ALL,-1.3696987368551752,0.0412371134020618,-1,-1,495,I2035
multivariateTS,ALL,-1.5185440691631165,0.048526863084922,7,0,695846,I2034
decisionTree,ALL,-4.44625334684127,0.048526863084922,-1,-1,294,I2034
randomForest,ALL,-4.493061284947872,0.048526863084922,-1,-1,633,I2034
multivariateTS,ALL,-5.465118214976359,0.0481400437636761,7,0,600641,I2033
decisionTree,ALL,-4.51653804881195,0.0481400437636761,-1,-1,349,I2033
randomForest,ALL,-4.516585276589226,0.0481400437636761,-1,-1,592,I2033
multivariateTS,ALL,-8.035308080641615,0.0474777448071216,7,0,536105,I2032
decisionTree,ALL,-4.6594751162418495,0.0474777448071216,-1,-1,264,I2032
randomForest,ALL,-4.659400122942001,0.0474777448071216,-1,-1,565,I2032
multivariateTS,ALL,-4.818036016017067,0.0460829493087557,7,0,437496,I2031
decisionTree,ALL,-3.6697003598495,0.0460829493087557,-1,-1,246,I2031
randomForest,ALL,-3.6702079229221978,0.0460829493087557,-1,-1,526,I2031
multivariateTS,ALL,-2.3298727829726658,0.0412371134020618,7,0,237750,I2030
decisionTree,ALL,-3.1020766430492426,0.0412371134020618,-1,-1,240,I2030
randomForest,ALL,-3.1465573572810523,0.0412371134020618,-1,-1,493,I2030
multivariateTS,ALL,-1.8708452001480824,0.048526863084922,6,0,474247,I2029
decisionTree,ALL,-5.734513376431242,0.048526863084922,-1,-1,280,I2029
randomForest,ALL,-5.740034049034424,0.048526863084922,-1,-1,605,I2029
multivariateTS,ALL,-5.918598739077177,0.0481400437636761,6,0,400089,I2028
decisionTree,ALL,-7.404183638828135,0.0481400437636761,-1,-1,270,I2028
randomForest,ALL,-7.417080845692318,0.0481400437636761,-1,-1,576,I2028
multivariateTS,ALL,-7.56794671794055,0.0474777448071216,6,0,307588,I2027
decisionTree,ALL,-5.188427892421108,0.0474777448071216,-1,-1,257,I2027
randomForest,ALL,-5.183089956504969,0.0474777448071216,-1,-1,555,I2027
multivariateTS,ALL,-3.732374752010584,0.0460829493087557,6,0,248020,I2026
decisionTree,ALL,-3.670060727445085,0.0460829493087557,-1,-1,248,I2026
randomForest,ALL,-4.0370266718532255,0.0460829493087557,-1,-1,511,I2026
multivariateTS,ALL,-2.536963555116117,0.0412371134020618,6,0,158922,I2025
decisionTree,ALL,-44.67815948149183,0.0412371134020618,-1,-1,235,I2025
randomForest,ALL,-44.68332491344227,0.0412371134020618,-1,-1,492,I2025
multivariateTS,ALL,-3.4065026872352684,0.048526863084922,5,0,287404,I2024
decisionTree,ALL,-3.647283240111464,0.048526863084922,-1,-1,282,I2024
randomForest,ALL,-3.6468692759673687,0.048526863084922,-1,-1,579,I2024
multivariateTS,ALL,-7.640749926554055,0.0481400437636761,5,0,225928,I2023
decisionTree,ALL,-4.335867708279775,0.0481400437636761,-1,-1,259,I2023
randomForest,ALL,-4.336886383324836,0.0481400437636761,-1,-1,549,I2023
multivariateTS,ALL,-3.66357848090742,0.0474777448071216,5,0,188856,I2022
decisionTree,ALL,-4.1574490531371,0.0474777448071216,-1,-1,257,I2022
randomForest,ALL,-4.157693935953153,0.0474777448071216,-1,-1,540,I2022
multivariateTS,ALL,-0.5862433530819869,0.0460829493087557,5,0,130581,I2021
decisionTree,ALL,-3.735568325852716,0.0460829493087557,-1,-1,247,I2021
randomForest,ALL,-3.7370952521964513,0.0460829493087557,-1,-1,504,I2021
multivariateTS,ALL,-1.891785916666874,0.0412371134020618,5,0,67155,I2020
decisionTree,ALL,-23.756767303033524,0.0412371134020618,-1,-1,229,I2020
randomForest,ALL,-23.762868697794843,0.0412371134020618,-1,-1,480,I2020
multivariateTS,ALL,-0.990557125498605,0.048526863084922,4,0,120553,I2019
decisionTree,ALL,-1.9891723524785188,0.048526863084922,-1,-1,263,I2019
randomForest,ALL,-0.0365785781863716,0.048526863084922,-1,-1,557,I2019
multivariateTS,ALL,-2.225751200605579,0.0481400437636761,4,0,97321,I2018
decisionTree,ALL,-29.53193459714098,0.0481400437636761,-1,-1,253,I2018
randomForest,ALL,-28.97190689044284,0.0481400437636761,-1,-1,544,I2018
multivariateTS,ALL,-5.828117518061118,0.0474777448071216,4,0,85717,I2017
decisionTree,ALL,-9.832204935036248,0.0474777448071216,-1,-1,245,I2017
randomForest,ALL,-9.368570301516204,0.0474777448071216,-1,-1,522,I2017
multivariateTS,ALL,-0.152562617745298,0.0460829493087557,4,0,63189,I2016
decisionTree,ALL,-15.081284793937671,0.0460829493087557,-1,-1,233,I2016
randomForest,ALL,-15.080255334138982,0.0460829493087557,-1,-1,495,I2016
multivariateTS,ALL,-8.052115908377312,0.0412371134020618,4,0,47187,I2015
decisionTree,ALL,-3.7756143017914416,0.0412371134020618,-1,-1,233,I2015
randomForest,ALL,-4.082300517589955,0.0412371134020618,-1,-1,480,I2015
multivariateTS,ALL,-0.6975010891057044,0.048526863084922,3,0,105503,I2014
decisionTree,ALL,-1.1656097252756528,0.048526863084922,-1,-1,243,I2014
randomForest,ALL,-0.7444854370616747,0.048526863084922,-1,-1,528,I2014
multivariateTS,ALL,-1.2195344791442475,0.0481400437636761,3,0,65820,I2013
decisionTree,ALL,-0.2983341250931179,0.0481400437636761,-1,-1,241,I2013
randomForest,ALL,-0.2735141451725489,0.0481400437636761,-1,-1,573,I2013
multivariateTS,ALL,-0.2012997653851024,0.0474777448071216,3,0,42189,I2012
decisionTree,ALL,-1.2300540831231688,0.0474777448071216,-1,-1,236,I2012
randomForest,ALL,-1.2136441804596445,0.0474777448071216,-1,-1,504,I2012
multivariateTS,ALL,-0.2299423402182669,0.0460829493087557,3,0,41639,I2011
decisionTree,ALL,-1.1995449207408342,0.0460829493087557,-1,-1,228,I2011
randomForest,ALL,-1.244081260340811,0.0460829493087557,-1,-1,480,I2011
multivariateTS,ALL,-5.4396127387771385,0.0412371134020618,3,0,21704,I2010
decisionTree,ALL,-0.1778503144195624,0.0412371134020618,-1,-1,230,I2010
randomForest,ALL,-0.4143398098691593,0.0412371134020618,-1,-1,472,I2010
multivariateTS,ALL,-3.096679699430059,0.048526863084922,2,0,15698,I209
decisionTree,ALL,-1.3674695737787417,0.048526863084922,-1,-1,241,I209
randomForest,ALL,-1.1835823658984022,0.048526863084922,-1,-1,512,I209
multivariateTS,ALL,-2.35445655834578,0.0481400437636761,2,0,19852,I208
decisionTree,ALL,-1.348621551662759,0.0481400437636761,-1,-1,231,I208
randomForest,ALL,-1.467878931266866,0.0481400437636761,-1,-1,490,I208
multivariateTS,ALL,-0.6596935672403474,0.0474777448071216,2,0,15407,I207
decisionTree,ALL,-2.3016219408142304,0.0474777448071216,-1,-1,235,I207
randomForest,ALL,-1.4931636932848469,0.0474777448071216,-1,-1,487,I207
multivariateTS,ALL,-0.1190495659843671,0.0460829493087557,2,0,11526,I206
decisionTree,ALL,-0.139567558427637,0.0460829493087557,-1,-1,223,I206
randomForest,ALL,-0.1554788304853291,0.0460829493087557,-1,-1,478,I206
multivariateTS,ALL,-1.0213776855236645,0.0412371134020618,2,0,8637,I205
decisionTree,ALL,-1.4770850857714786,0.0412371134020618,-1,-1,227,I205
randomForest,ALL,-1.7514926188302615,0.0412371134020618,-1,-1,477,I205
decisionTree,ALL,-0.8800661496210369,0.048526863084922,-1,-1,213,I204
randomForest,ALL,-0.1854207017209688,0.048526863084922,-1,-1,505,I204
decisionTree,ALL,-0.8532879165082194,0.0481400437636761,-1,-1,217,I203
randomForest,ALL,-0.393976000267225,0.0481400437636761,-1,-1,508,I203
decisionTree,ALL,-9.28434104907616e-06,0.0474777448071216,-1,-1,207,I202
randomForest,ALL,-0.0040724450890665,0.0474777448071216,-1,-1,493,I202
decisionTree,ALL,-0.1261670469631142,0.0460829493087557,-1,-1,206,I201
randomForest,ALL,-0.1344384620802188,0.0460829493087557,-1,-1,489,I201
decisionTree,ALL,-0.1378748541953616,0.0412371134020618,-1,-1,210,I200
randomForest,ALL,-0.0870369892139839,0.0412371134020618,-1,-1,492,I200
timeDecisionTree,Sensor-0.25_0_0.2,-0.008006949509983,0.048526863084922,1,0,224,I104
timeDecisionTree,Sensor-0.25_0_0.4,-0.8800661496210369,0.048526863084922,1,0,223,I104
timeDecisionTree,Sensor-0.25_0_0.6,-0.2963403142214627,0.048526863084922,1,0,213,I104
timeDecisionTree,Sensor-0.5_0_0.2,-2.000667276648497,0.048526863084922,1,0,211,I104
timeDecisionTree,Sensor-0.5_0_0.4,-6.558352809750807,0.048526863084922,1,0,212,I104
timeDecisionTree,Sensor-0.5_0_0.6,-3.940686956007691,0.048526863084922,1,0,213,I104
timeDecisionTree,Sensor-0.8_0_0.2,-1.6419330822723213,0.048526863084922,1,0,209,I104
timeDecisionTree,Sensor-0.8_0_0.4,-0.0403475418898293,0.048526863084922,1,0,213,I104
timeDecisionTree,Sensor-0.8_0_0.6,-4.120996411846289,0.048526863084922,1,0,212,I104
timeDecisionTree,Sensor-0_0_0.2,-0.0002437390149396,0.048526863084922,1,0,210,I104
timeDecisionTree,Sensor-0_0_0.4,-0.4154402144829816,0.048526863084922,1,0,214,I104
timeDecisionTree,Sensor-0_0_0.6,-5.543047637608619,0.048526863084922,1,0,208,I104
timeRandomForest,Sensor-0.25_0_0.2,-0.0136621703728732,0.048526863084922,1,0,460,I104
timeRandomForest,Sensor-0.25_0_0.4,-0.1854207017209688,0.048526863084922,1,0,456,I104
timeRandomForest,Sensor-0.25_0_0.6,-0.2379785924676076,0.048526863084922,1,0,457,I104
timeRandomForest,Sensor-0.5_0_0.2,-2.103504772942681,0.048526863084922,1,0,469,I104
timeRandomForest,Sensor-0.5_0_0.4,-5.741666493779788,0.048526863084922,1,0,467,I104
timeRandomForest,Sensor-0.5_0_0.6,-4.772591606328487,0.048526863084922,1,0,456,I104
timeRandomForest,Sensor-0.8_0_0.2,-2.171130028196245,0.048526863084922,1,0,456,I104
timeRandomForest,Sensor-0.8_0_0.4,-0.2805261902868783,0.048526863084922,1,0,463,I104
timeRandomForest,Sensor-0.8_0_0.6,-4.420194709149322,0.048526863084922,1,0,467,I104
timeRandomForest,Sensor-0_0_0.2,-0.388734480946874,0.048526863084922,1,0,464,I104
timeRandomForest,Sensor-0_0_0.4,-0.0010282934730225,0.048526863084922,1,0,460,I104
timeRandomForest,Sensor-0_0_0.6,-5.737354111690406,0.048526863084922,1,0,463,I104
univariateTS,Sensor-0.25_0_0.2,0.0284238640008287,0.048526863084922,1,0,90971,I104
univariateTS,Sensor-0.25_0_0.4,0.1286402162781463,0.048526863084922,1,0,63783,I104
univariateTS,Sensor-0.25_0_0.6,0.0027205407914281,0.048526863084922,1,0,79532,I104
univariateTS,Sensor-0.5_0_0.2,0.6596780675339706,0.048526863084922,1,0,87308,I104
univariateTS,Sensor-0.5_0_0.4,0.6181482334033659,0.048526863084922,1,0,87162,I104
univariateTS,Sensor-0.5_0_0.6,0.5986395452318527,0.048526863084922,1,0,96201,I104
univariateTS,Sensor-0.8_0_0.2,0.3545081162153142,0.048526863084922,1,0,81315,I104
univariateTS,Sensor-0.8_0_0.4,0.6051054990226916,0.048526863084922,1,0,75654,I104
univariateTS,Sensor-0.8_0_0.6,0.3111695816496433,0.048526863084922,1,0,103462,I104
univariateTS,Sensor-0_0_0.2,0.0397187789891183,0.048526863084922,1,0,89735,I104
univariateTS,Sensor-0_0_0.4,0.0300095918349375,0.048526863084922,1,0,95162,I104
univariateTS,Sensor-0_0_0.6,0.3951405158108502,0.048526863084922,1,0,95603,I104
timeDecisionTree,Sensor-0.25_0_0.2,-1.5664174826169943,0.0481400437636761,1,0,213,I103
timeDecisionTree,Sensor-0.25_0_0.4,-0.8532879165082194,0.0481400437636761,1,0,213,I103
timeDecisionTree,Sensor-0.25_0_0.6,-0.8536121882606351,0.0481400437636761,1,0,212,I103
timeDecisionTree,Sensor-0.5_0_0.2,-0.1506780892880415,0.0481400437636761,1,0,211,I103
timeDecisionTree,Sensor-0.5_0_0.4,-2.380016422261016,0.0481400437636761,1,0,213,I103
timeDecisionTree,Sensor-0.5_0_0.6,-0.4242268874707557,0.0481400437636761,1,0,211,I103
timeDecisionTree,Sensor-0.8_0_0.2,-0.0262949239994096,0.0481400437636761,1,0,213,I103
timeDecisionTree,Sensor-0.8_0_0.4,-2.023454363031316,0.0481400437636761,1,0,212,I103
timeDecisionTree,Sensor-0.8_0_0.6,-0.8473034561377215,0.0481400437636761,1,0,212,I103
timeDecisionTree,Sensor-0_0_0.2,-0.6836260047199063,0.0481400437636761,1,0,210,I103
timeDecisionTree,Sensor-0_0_0.4,-0.0212440934367112,0.0481400437636761,1,0,210,I103
timeDecisionTree,Sensor-0_0_0.6,-4.299492716630474,0.0481400437636761,1,0,212,I103
timeRandomForest,Sensor-0.25_0_0.2,-2.3768650984773134,0.0481400437636761,1,0,460,I103
timeRandomForest,Sensor-0.25_0_0.4,-0.393976000267225,0.0481400437636761,1,0,466,I103
timeRandomForest,Sensor-0.25_0_0.6,-1.1536771988353922,0.0481400437636761,1,0,562,I103
timeRandomForest,Sensor-0.5_0_0.2,-0.0429799373196526,0.0481400437636761,1,0,465,I103
timeRandomForest,Sensor-0.5_0_0.4,-2.966748310982247,0.0481400437636761,1,0,464,I103
timeRandomForest,Sensor-0.5_0_0.6,-0.0059619095441749,0.0481400437636761,1,0,464,I103
timeRandomForest,Sensor-0.8_0_0.2,-0.0001033269478005,0.0481400437636761,1,0,463,I103
timeRandomForest,Sensor-0.8_0_0.4,-1.411896009511627,0.0481400437636761,1,0,461,I103
timeRandomForest,Sensor-0.8_0_0.6,-0.4821687755192347,0.0481400437636761,1,0,468,I103
timeRandomForest,Sensor-0_0_0.2,-0.3409860716803914,0.0481400437636761,1,0,463,I103
timeRandomForest,Sensor-0_0_0.4,-0.0263330483907406,0.0481400437636761,1,0,463,I103
timeRandomForest,Sensor-0_0_0.6,-4.735540299092194,0.0481400437636761,1,0,467,I103
univariateTS,Sensor-0.25_0_0.2,-0.7215933581276808,0.0481400437636761,1,0,69248,I103
univariateTS,Sensor-0.25_0_0.4,0.1599190529467032,0.0481400437636761,1,0,53539,I103
univariateTS,Sensor-0.25_0_0.6,0.6352393186468829,0.0481400437636761,1,0,63883,I103
univariateTS,Sensor-0.5_0_0.2,-0.0363474186991297,0.0481400437636761,1,0,90136,I103
univariateTS,Sensor-0.5_0_0.4,0.8249729185917984,0.0481400437636761,1,0,64883,I103
univariateTS,Sensor-0.5_0_0.6,0.4783464047540273,0.0481400437636761,1,0,71910,I103
univariateTS,Sensor-0.8_0_0.2,0.0482778941775169,0.0481400437636761,1,0,67393,I103
univariateTS,Sensor-0.8_0_0.4,0.0467524482127722,0.0481400437636761,1,0,112812,I103
univariateTS,Sensor-0.8_0_0.6,0.2064113742723241,0.0481400437636761,1,0,86309,I103
univariateTS,Sensor-0_0_0.2,-0.1745759551574941,0.0481400437636761,1,0,106725,I103
univariateTS,Sensor-0_0_0.4,-0.8446664620209368,0.0481400437636761,1,0,70342,I103
univariateTS,Sensor-0_0_0.6,0.9429512277116384,0.0481400437636761,1,0,84000,I103
timeDecisionTree,Sensor-0.25_0_0.2,-0.7726603254796593,0.0474777448071216,1,0,219,I102
timeDecisionTree,Sensor-0.25_0_0.4,-9.28434104907616e-06,0.0474777448071216,1,0,216,I102
timeDecisionTree,Sensor-0.25_0_0.6,-2.0537136054592047,0.0474777448071216,1,0,209,I102
timeDecisionTree,Sensor-0.5_0_0.2,-5.512271403529183,0.0474777448071216,1,0,210,I102
timeDecisionTree,Sensor-0.5_0_0.4,-5.299961927518502,0.0474777448071216,1,0,209,I102
timeDecisionTree,Sensor-0.5_0_0.6,-0.2901695245580891,0.0474777448071216,1,0,210,I102
timeDecisionTree,Sensor-0.8_0_0.2,-1.5344117088558802,0.0474777448071216,1,0,207,I102
timeDecisionTree,Sensor-0.8_0_0.4,-1.2004947037946576,0.0474777448071216,1,0,207,I102
timeDecisionTree,Sensor-0.8_0_0.6,-0.1784066023879775,0.0474777448071216,1,0,215,I102
timeDecisionTree,Sensor-0_0_0.2,-0.9520073438434128,0.0474777448071216,1,0,208,I102
timeDecisionTree,Sensor-0_0_0.4,-2.009979482299021,0.0474777448071216,1,0,206,I102
timeDecisionTree,Sensor-0_0_0.6,-1.7856356511862548,0.0474777448071216,1,0,217,I102
timeRandomForest,Sensor-0.25_0_0.2,-0.2537665085322782,0.0474777448071216,1,0,456,I102
timeRandomForest,Sensor-0.25_0_0.4,-0.0040724450890665,0.0474777448071216,1,0,457,I102
timeRandomForest,Sensor-0.25_0_0.6,-2.111251571632036,0.0474777448071216,1,0,465,I102
timeRandomForest,Sensor-0.5_0_0.2,-3.1837021370784706,0.0474777448071216,1,0,461,I102
timeRandomForest,Sensor-0.5_0_0.4,-5.510069603037137,0.0474777448071216,1,0,460,I102
timeRandomForest,Sensor-0.5_0_0.6,-0.2836250614234867,0.0474777448071216,1,0,554,I102
timeRandomForest,Sensor-0.8_0_0.2,-1.3754924951181224,0.0474777448071216,1,0,456,I102
timeRandomForest,Sensor-0.8_0_0.4,-2.795878798105792,0.0474777448071216,1,0,457,I102
timeRandomForest,Sensor-0.8_0_0.6,-0.268339130707965,0.0474777448071216,1,0,456,I102
timeRandomForest,Sensor-0_0_0.2,-0.0052697557273819,0.0474777448071216,1,0,454,I102
timeRandomForest,Sensor-0_0_0.4,-1.2296237423424814,0.0474777448071216,1,0,457,I102
timeRandomForest,Sensor-0_0_0.6,-1.888717583653664,0.0474777448071216,1,0,456,I102
univariateTS,Sensor-0.25_0_0.2,0.4195581675721308,0.0474777448071216,1,0,51784,I102
univariateTS,Sensor-0.25_0_0.4,-0.0043311194835848,0.0474777448071216,1,0,52371,I102
univariateTS,Sensor-0.25_0_0.6,0.5484916108399502,0.0474777448071216,1,0,49906,I102
univariateTS,Sensor-0.5_0_0.2,0.8215509770094926,0.0474777448071216,1,0,48066,I102
univariateTS,Sensor-0.5_0_0.4,-0.9915627903104882,0.0474777448071216,1,0,76029,I102
univariateTS,Sensor-0.5_0_0.6,0.0797979319318429,0.0474777448071216,1,0,48759,I102
univariateTS,Sensor-0.8_0_0.2,0.1047140443287546,0.0474777448071216,1,0,57774,I102
univariateTS,Sensor-0.8_0_0.4,-0.2170949807371109,0.0474777448071216,1,0,58539,I102
univariateTS,Sensor-0.8_0_0.6,0.1494612131602128,0.0474777448071216,1,0,68561,I102
univariateTS,Sensor-0_0_0.2,0.0285011083421173,0.0474777448071216,1,0,54250,I102
univariateTS,Sensor-0_0_0.4,-1.1661864932956991,0.0474777448071216,1,0,89714,I102
univariateTS,Sensor-0_0_0.6,0.9105047608643894,0.0474777448071216,1,0,55657,I102
timeDecisionTree,Sensor-0.25_0_0.2,-0.0085722988533776,0.0460829493087557,1,0,216,I101
timeDecisionTree,Sensor-0.25_0_0.4,-0.1261670469631142,0.0460829493087557,1,0,213,I101
timeDecisionTree,Sensor-0.25_0_0.6,-0.1039574204082112,0.0460829493087557,1,0,210,I101
timeDecisionTree,Sensor-0.5_0_0.2,-1.47585479354557,0.0460829493087557,1,0,207,I101
timeDecisionTree,Sensor-0.5_0_0.4,-1.3033593784490076,0.0460829493087557,1,0,207,I101
timeDecisionTree,Sensor-0.5_0_0.6,-2.0771835536813463,0.0460829493087557,1,0,206,I101
timeDecisionTree,Sensor-0.8_0_0.2,-4.390929887956666,0.0460829493087557,1,0,205,I101
timeDecisionTree,Sensor-0.8_0_0.4,-6.037083465286065,0.0460829493087557,1,0,205,I101
timeDecisionTree,Sensor-0.8_0_0.6,-4.179841511809859,0.0460829493087557,1,0,206,I101
timeDecisionTree,Sensor-0_0_0.2,-0.5623555768632167,0.0460829493087557,1,0,206,I101
timeDecisionTree,Sensor-0_0_0.4,-1.2948209464252731,0.0460829493087557,1,0,205,I101
timeDecisionTree,Sensor-0_0_0.6,-2.320605472647756,0.0460829493087557,1,0,206,I101
timeRandomForest,Sensor-0.25_0_0.2,-0.0085039034225007,0.0460829493087557,1,0,448,I101
timeRandomForest,Sensor-0.25_0_0.4,-0.1344384620802188,0.0460829493087557,1,0,450,I101
timeRandomForest,Sensor-0.25_0_0.6,-0.2183167487094344,0.0460829493087557,1,0,452,I101
timeRandomForest,Sensor-0.5_0_0.2,-1.809433352779792,0.0460829493087557,1,0,448,I101
timeRandomForest,Sensor-0.5_0_0.4,-1.3033593784490076,0.0460829493087557,1,0,451,I101
timeRandomForest,Sensor-0.5_0_0.6,-1.5473312514787212,0.0460829493087557,1,0,445,I101
timeRandomForest,Sensor-0.8_0_0.2,-3.550411030705286,0.0460829493087557,1,0,450,I101
timeRandomForest,Sensor-0.8_0_0.4,-6.659761022539224,0.0460829493087557,1,0,450,I101
timeRandomForest,Sensor-0.8_0_0.6,-4.794975122247666,0.0460829493087557,1,0,449,I101
timeRandomForest,Sensor-0_0_0.2,-0.6476668406685857,0.0460829493087557,1,0,553,I101
timeRandomForest,Sensor-0_0_0.4,-1.2948209464252731,0.0460829493087557,1,0,452,I101
timeRandomForest,Sensor-0_0_0.6,-2.3469544120946217,0.0460829493087557,1,0,448,I101
univariateTS,Sensor-0.25_0_0.2,0.5420513131190846,0.0460829493087557,1,0,37664,I101
univariateTS,Sensor-0.25_0_0.4,-0.0708639246452766,0.0460829493087557,1,0,32792,I101
univariateTS,Sensor-0.25_0_0.6,0.2177614474680353,0.0460829493087557,1,0,43201,I101
univariateTS,Sensor-0.5_0_0.2,-2.113176696868448,0.0460829493087557,1,0,44997,I101
univariateTS,Sensor-0.5_0_0.4,-0.5555092205188608,0.0460829493087557,1,0,40461,I101
univariateTS,Sensor-0.5_0_0.6,0.8375751988294405,0.0460829493087557,1,0,48688,I101
univariateTS,Sensor-0.8_0_0.2,0.9266970735470762,0.0460829493087557,1,0,38139,I101
univariateTS,Sensor-0.8_0_0.4,-3.433301265415805,0.0460829493087557,1,0,39485,I101
univariateTS,Sensor-0.8_0_0.6,-0.4483489043462219,0.0460829493087557,1,0,50100,I101
univariateTS,Sensor-0_0_0.2,-0.4253518672650902,0.0460829493087557,1,0,33835,I101
univariateTS,Sensor-0_0_0.4,-1.045946276025501,0.0460829493087557,1,0,52279,I101
univariateTS,Sensor-0_0_0.6,-0.71305036652616,0.0460829493087557,1,0,40370,I101
timeDecisionTree,Sensor-0.25_0_0.2,-0.2550319362440949,0.0412371134020618,1,0,216,I100
timeDecisionTree,Sensor-0.25_0_0.4,-0.1378748541953616,0.0412371134020618,1,0,203,I100
timeDecisionTree,Sensor-0.25_0_0.6,-21.50840008816672,0.0412371134020618,1,0,214,I100
timeDecisionTree,Sensor-0.5_0_0.2,-1.9319918670685987,0.0412371134020618,1,0,214,I100
timeDecisionTree,Sensor-0.5_0_0.4,-4.971955581349792,0.0412371134020618,1,0,214,I100
timeDecisionTree,Sensor-0.5_0_0.6,-5.560518358649532,0.0412371134020618,1,0,205,I100
timeDecisionTree,Sensor-0.8_0_0.2,-0.0002731586934265,0.0412371134020618,1,0,205,I100
timeDecisionTree,Sensor-0.8_0_0.4,-0.1171257306874513,0.0412371134020618,1,0,203,I100
timeDecisionTree,Sensor-0.8_0_0.6,-0.7767426618029363,0.0412371134020618,1,0,203,I100
timeDecisionTree,Sensor-0_0_0.2,-0.0942638581199395,0.0412371134020618,1,0,203,I100
timeDecisionTree,Sensor-0_0_0.4,-0.6024096385542468,0.0412371134020618,1,0,201,I100
timeDecisionTree,Sensor-0_0_0.6,-6.664908920308987,0.0412371134020618,1,0,203,I100
timeRandomForest,Sensor-0.25_0_0.2,-0.1182009305109808,0.0412371134020618,1,0,441,I100
timeRandomForest,Sensor-0.25_0_0.4,-0.0870369892139839,0.0412371134020618,1,0,449,I100
timeRandomForest,Sensor-0.25_0_0.6,-19.38081283771649,0.0412371134020618,1,0,447,I100
timeRandomForest,Sensor-0.5_0_0.2,-1.9319918670686187,0.0412371134020618,1,0,444,I100
timeRandomForest,Sensor-0.5_0_0.4,-5.974806893952758,0.0412371134020618,1,0,447,I100
timeRandomForest,Sensor-0.5_0_0.6,-7.290939247217851,0.0412371134020618,1,0,447,I100
timeRandomForest,Sensor-0.8_0_0.2,-0.0184885497648108,0.0412371134020618,1,0,445,I100
timeRandomForest,Sensor-0.8_0_0.4,-0.0043167231587826,0.0412371134020618,1,0,443,I100
timeRandomForest,Sensor-0.8_0_0.6,-0.3402280213680841,0.0412371134020618,1,0,447,I100
timeRandomForest,Sensor-0_0_0.2,-0.005102456148718,0.0412371134020618,1,0,448,I100
timeRandomForest,Sensor-0_0_0.4,-1.3727875787290778,0.0412371134020618,1,0,449,I100
timeRandomForest,Sensor-0_0_0.6,-6.93070512896457,0.0412371134020618,1,0,444,I100
univariateTS,Sensor-0.25_0_0.2,0.0642638469208934,0.0412371134020618,1,0,21019,I100
univariateTS,Sensor-0.25_0_0.4,0.2835004656248631,0.0412371134020618,1,0,28895,I100
univariateTS,Sensor-0.25_0_0.6,0.7656423739084479,0.0412371134020618,1,0,19288,I100
univariateTS,Sensor-0.5_0_0.2,0.9049059610819734,0.0412371134020618,1,0,24312,I100
univariateTS,Sensor-0.5_0_0.4,0.6674734758911285,0.0412371134020618,1,0,28339,I100
univariateTS,Sensor-0.5_0_0.6,0.9434662373452184,0.0412371134020618,1,0,21152,I100
univariateTS,Sensor-0.8_0_0.2,0.9457874933430006,0.0412371134020618,1,0,29592,I100
univariateTS,Sensor-0.8_0_0.4,0.9572602235526082,0.0412371134020618,1,0,26360,I100
univariateTS,Sensor-0.8_0_0.6,0.9597928045992896,0.0412371134020618,1,0,27068,I100
univariateTS,Sensor-0_0_0.2,0.3071165445426653,0.0412371134020618,1,0,25351,I100
univariateTS,Sensor-0_0_0.4,0.1012580112293058,0.0412371134020618,1,0,26036,I100
univariateTS,Sensor-0_0_0.6,0.850013208868334,0.0412371134020618,1,0,23818,I100
multivariateTS,ALL,-1.4423835962278344,0.048526863084922,12,0,1933753,I2059
decisionTree,ALL,-0.0013012006817558,0.048526863084922,-1,-1,348,I2059
randomForest,ALL,-0.0011442086817883,0.048526863084922,-1,-1,763,I2059
multivariateTS,ALL,-7.502434450284842,0.0481400437636761,12,0,2333731,I2058
decisionTree,ALL,-0.0011076383985841,0.0481400437636761,-1,-1,316,I2058
randomForest,ALL,-0.0162919163306922,0.0481400437636761,-1,-1,678,I2058
multivariateTS,ALL,-10.724179519699424,0.0474777448071216,12,0,3326919,I2057
decisionTree,ALL,-0.1971896972978679,0.0474777448071216,-1,-1,296,I2057
randomForest,ALL,-0.2029089450126151,0.0474777448071216,-1,-1,640,I2057
multivariateTS,ALL,-17.306446181599366,0.0460829493087557,12,0,1341155,I2056
decisionTree,ALL,-0.0127681673072523,0.0460829493087557,-1,-1,275,I2056
randomForest,ALL,-0.0136447575360574,0.0460829493087557,-1,-1,562,I2056
multivariateTS,ALL,-18.95333125816593,0.0412371134020618,12,0,681765,I2055
decisionTree,ALL,-0.0864638020485635,0.0412371134020618,-1,-1,246,I2055
randomForest,ALL,-0.0895963378417235,0.0412371134020618,-1,-1,514,I2055
multivariateTS,ALL,-1.819456796038749,0.048526863084922,11,0,1902136,I2054
decisionTree,ALL,-0.3106965859072375,0.048526863084922,-1,-1,336,I2054
randomForest,ALL,-0.2996491846159552,0.048526863084922,-1,-1,721,I2054
multivariateTS,ALL,-5.947882871619839,0.0481400437636761,11,0,1480646,I2053
decisionTree,ALL,-0.2761934767288392,0.0481400437636761,-1,-1,312,I2053
randomForest,ALL,-0.2812172066801623,0.0481400437636761,-1,-1,674,I2053
multivariateTS,ALL,-15.554851555841072,0.0474777448071216,11,0,1744272,I2052
